2026-04-04 18:41:46,769 [MCP-SERVER] INFO: Database 'resume_test' created.
2026-04-05 18:39:18,139 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 18:39:18,146 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:39:19,191 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:39:25,334 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:39:26,944 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 18:39:26,946 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 18:39:26,971 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 18:39:26,977 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 18:39:26,982 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:39:27,913 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:39:34,773 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:39:35,069 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 18:39:35,085 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:39:36,159 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:39:53,282 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:39:53,282 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 18:39:53,490 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 18:39:53,496 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:39:54,414 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:40:00,224 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:40:00,363 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 18:40:00,379 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 18:40:00,387 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:40:01,403 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:40:08,210 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:40:08,226 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:40:09,164 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:40:15,245 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:40:15,248 [MCP-SERVER] INFO:  Agent response: Great! Your resume has been successfully uploaded and processed.

Now, could you please tell me your preferred job location so I can find the best matches for you?
2026-04-05 18:40:31,133 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag,bangalore
2026-04-05 18:40:31,144 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:40:32,307 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:40:38,804 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:40:38,804 [MCP-SERVER] INFO:  Agent response: Thanks! You've provided a couple of locations. To help me find the very best job matches for you, please choose just one preferred location.
2026-04-05 18:40:52,382 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 18:40:52,394 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:40:53,503 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:41:00,981 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:41:00,986 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:41:01,617 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:41:07,511 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:41:07,588 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:41:08,214 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:41:21,313 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:41:21,315 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:41:21,913 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-05 18:41:46,885 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-05 18:41:46,891 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-05 18:41:54,409 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-05 18:41:54,418 [MCP-SERVER] INFO: AFC is enabled with max remote calls: 10.
2026-04-05 18:42:07,067 [MCP-SERVER] INFO: HTTP Request: POST https://us-central1-aiplatform.googleapis.com/v1beta1/projects/pixel-487017/locations/us-central1/publishers/google/models/gemini-2.5-flash:generateContent "HTTP/1.1 200 OK"
2026-04-05 18:42:07,080 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:42:08,061 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:42:14,171 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:42:14,171 [MCP-SERVER] INFO:  Agent response: ```json
[{"candidate_id": null, "job_id": 3, "match_score": 5}, {"candidate_id": null, "job_id": 1, "match_score": 3}, {"candidate_id": null, "job_id": 2, "match_score": 0}]
```
2026-04-05 18:44:29,347 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 18:44:29,433 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 18:44:29,433 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 18:44:35,128 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 18:44:35,145 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:44:36,332 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:44:41,875 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:44:41,875 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 18:44:41,881 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:44:42,993 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:44:48,553 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:44:48,553 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 18:46:44,239 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 18:46:44,294 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 18:46:44,294 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 18:56:16,350 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 18:56:16,354 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:56:17,641 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:56:24,321 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:56:24,322 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 18:56:24,328 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:56:25,407 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:56:30,891 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:56:30,894 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 18:57:53,094 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 18:57:53,159 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 18:57:53,160 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 18:57:54,417 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 18:57:54,421 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:57:55,400 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:58:00,971 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:58:00,971 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 18:58:00,975 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:58:01,812 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:58:07,219 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:58:07,221 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 18:58:39,821 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
2026-04-05 18:58:39,821 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 18:58:39,836 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:58:40,754 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:58:46,042 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:58:47,748 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 18:58:47,757 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 18:58:47,777 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 18:58:47,782 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 18:58:47,788 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:58:48,769 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:58:53,916 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:58:54,385 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 18:58:54,385 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:58:55,118 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:59:08,291 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:59:08,293 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 18:59:08,385 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 18:59:08,392 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:59:09,202 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:59:14,582 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:59:14,698 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 18:59:14,727 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 18:59:14,736 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:59:15,324 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:59:23,475 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:59:23,487 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:59:24,467 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:59:30,289 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:59:30,303 [MCP-SERVER] INFO:  Agent response: Great! Your resume has been successfully processed. Now, could you please tell me your preferred job location so I can find the best job matches for you?
2026-04-05 18:59:44,983 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 18:59:44,994 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:59:45,854 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:59:51,549 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:59:51,563 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:59:52,181 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 18:59:57,627 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 18:59:57,841 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 18:59:58,465 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:00:09,038 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:02:25,281 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:02:25,330 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:02:25,330 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:05:03,281 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:05:03,339 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:05:03,339 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:05:48,416 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:05:48,419 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 19:05:48,424 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:05:49,677 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:05:55,753 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:05:55,756 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:05:55,757 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:05:56,623 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:06:03,018 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:06:03,018 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:09:17,867 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:09:17,948 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:09:17,948 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:09:18,278 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:09:18,281 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:09:19,360 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:09:24,479 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:09:24,483 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:09:24,486 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:09:25,468 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:09:31,087 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:09:31,088 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:11:08,237 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:11:08,290 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:11:08,290 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:11:13,444 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:11:13,450 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:11:14,365 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:11:19,472 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:11:19,472 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:11:19,488 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:11:20,261 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:11:25,953 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:11:25,953 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:13:54,015 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:13:54,108 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:13:54,108 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:14:16,838 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:14:16,886 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:14:16,887 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:15:13,642 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:15:13,646 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:15:14,574 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:15:20,059 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:15:20,059 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:15:20,063 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:15:21,031 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:15:26,817 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:15:33,200 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
2026-04-05 19:15:33,221 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 19:15:33,226 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:15:34,252 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:15:39,792 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:15:41,540 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:15:41,545 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 19:15:41,556 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:15:41,571 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 19:15:41,573 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:15:42,413 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:15:47,905 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:15:48,265 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:15:48,270 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:15:49,089 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:16:01,817 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:16:01,821 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 19:16:01,913 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:16:01,918 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:16:02,892 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:16:08,565 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:16:08,682 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 19:16:08,692 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:16:08,701 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:16:09,499 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:16:14,807 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:16:33,377 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:16:33,426 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:16:33,426 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:16:40,302 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:16:40,305 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:16:41,441 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:16:47,821 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:16:47,822 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:16:47,826 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:16:48,833 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:16:53,964 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:16:53,964 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:17:00,300 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:17:00,350 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:17:00,350 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:17:15,661 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
2026-04-05 19:17:15,677 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 19:17:15,681 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:17:16,659 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:17:22,641 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:17:22,641 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:17:22,643 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:17:23,387 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:17:29,386 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:17:30,975 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:17:30,985 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 19:17:31,008 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:17:31,008 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
